Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CAMPODEMARTE
,Departamento:LIMA,Provincia:LIMA,Distrito:JESUS,MARIA
,Latitud:12Â°4'14.03'',Longitud:77Â°2'35.3'',Altitud:117,msnm.
,Tipo:EMA,-Meteorológica,Código:112181
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/03/21,17:00,26.3,0.0,65,211,3.3
2020/03/21,18:00,24.2,0.0,77,216,2.7
2020/03/21,19:00,25.2,0.0,69,212,2.8
2020/03/21,20:00,25.4,0.0,65,230,1.6
2020/03/21,21:00,25.2,0.0,66,218,2.3
2020/03/21,22:00,23.8,0.0,74,243,1.3
2020/03/21,23:00,24.6,0.0,66,225,1.0
2020/03/22,00:00,24.6,0.0,68,215,1.6
2020/03/22,01:00,24.1,0.0,71,214,1.6
2020/03/22,02:00,24.7,0.0,62,257,0.7
2020/03/22,03:00,24.5,0.0,65,225,2.0
2020/03/22,04:00,23.6,0.0,71,220,1.4
2020/03/22,05:00,24.7,0.0,61,238,0.9
2020/03/22,06:00,24.7,0.0,61,219,2.3
2020/03/22,07:00,24.9,0.0,60,244,1.0
2020/03/22,08:00,25.9,0.0,59,225,1.4
2020/03/22,09:00,27.5,0.0,55,221,2.0
2020/03/22,10:00,30.0,0.0,49,222,2.1
2020/03/22,11:00,29.0,0.0,55,214,3.8
2020/03/22,12:00,29.1,0.0,53,211,4.4
2020/03/22,13:00,28.4,0.0,55,208,5.4
2020/03/22,14:00,26.9,0.0,64,213,4.5
2020/03/22,15:00,26.0,0.0,65,210,4.8
2020/03/22,16:00,26.5,0.0,63,209,4.4
2020/03/22,17:00,25.6,0.0,62,214,3.3
2020/03/22,18:00,25.2,0.0,62,217,3.2
2020/03/22,19:00,24.6,0.0,66,221,2.7
2020/03/22,20:00,25.1,0.0,61,225,2.5
2020/03/22,21:00,25.4,0.0,57,240,1.1
2020/03/22,22:00,25.6,0.0,54,219,2.3
2020/03/22,23:00,25.8,0.0,53,225,1.4
2020/03/23,00:00,25.2,0.0,60,253,1.2
2020/03/23,01:00,22.6,0.0,82,213,3.1
2020/03/23,02:00,22.7,0.0,80,228,2.1
2020/03/23,03:00,22.8,0.0,80,219,1.1
2020/03/23,04:00,22.9,0.0,79,209,1.6
2020/03/23,05:00,22.6,0.0,82,245,0.8
2020/03/23,06:00,23.0,0.0,81,75,0.0
2020/03/23,07:00,24.0,0.0,76,210,0.6
2020/03/23,08:00,25.6,0.0,70,203,1.3
2020/03/23,09:00,28.2,0.0,57,207,1.8
2020/03/23,10:00,28.1,0.0,59,206,3.2
2020/03/23,11:00,25.9,0.0,71,207,5.9
2020/03/23,12:00,26.6,0.0,67,208,4.7
2020/03/23,13:00,24.7,0.0,76,210,4.4
2020/03/23,14:00,26.4,0.0,69,214,4.0
2020/03/23,15:00,27.8,0.0,60,220,4.7
2020/03/23,16:00,25.4,0.0,68,212,5.6
2020/03/23,17:00,24.8,0.0,74,243,3.9
2020/03/23,18:00,23.9,0.0,80,236,4.5
2020/03/23,19:00,23.5,0.0,83,228,4.7
2020/03/23,20:00,22.6,0.0,88,237,3.2
2020/03/23,21:00,22.4,0.0,89,238,3.3
2020/03/23,22:00,22.5,0.0,87,242,1.9
2020/03/23,23:00,22.4,0.0,88,240,2.2
2020/03/24,00:00,22.3,0.0,87,245,1.2
2020/03/24,01:00,22.0,0.0,89,239,1.0
2020/03/24,02:00,21.7,0.0,91,215,1.8
2020/03/24,03:00,21.6,0.0,91,210,2.4
2020/03/24,04:00,21.5,0.0,91,214,0.3
2020/03/24,05:00,21.4,0.0,92,200,1.4
2020/03/24,06:00,21.6,0.0,90,211,1.3
2020/03/24,07:00,21.9,0.0,88,223,1.4
2020/03/24,08:00,22.5,0.0,85,206,3.5
2020/03/24,09:00,23.1,0.0,84,225,1.5
2020/03/24,10:00,23.3,0.0,82,204,4.5
2020/03/24,11:00,25.0,0.0,76,214,2.6
2020/03/24,12:00,24.8,0.0,74,236,2.0
2020/03/24,13:00,25.5,0.0,72,216,3.1
2020/03/24,14:00,24.0,0.0,76,209,4.5
2020/03/24,15:00,22.3,0.0,85,210,4.4
2020/03/24,16:00,21.9,0.0,87,203,3.5
2020/03/24,17:00,22.4,0.0,84,197,2.8
2020/03/24,18:00,21.8,0.0,85,200,3.2
2020/03/24,19:00,22.3,0.0,86,219,3.0
2020/03/24,20:00,22.5,0.0,86,222,2.0
2020/03/24,21:00,22.4,0.0,87,221,2.7
2020/03/24,22:00,22.4,0.0,87,221,2.5
2020/03/24,23:00,22.1,0.0,87,241,2.0
2020/03/25,00:00,22.0,0.0,87,216,2.7
2020/03/25,01:00,22.0,0.0,86,211,2.8
2020/03/25,02:00,21.8,0.0,87,209,2.1
2020/03/25,03:00,21.7,0.0,88,216,2.2
2020/03/25,04:00,21.4,0.0,89,211,2.7
2020/03/25,05:00,21.2,0.0,89,214,1.8
2020/03/25,06:00,21.3,0.0,87,205,2.7
2020/03/25,07:00,21.3,0.0,88,206,2.1
2020/03/25,08:00,22.2,0.0,84,219,0.7
2020/03/25,09:00,22.7,0.0,83,210,3.0
2020/03/25,10:00,23.0,0.0,79,207,3.4
2020/03/25,11:00,23.3,0.0,80,217,3.7
2020/03/25,12:00,24.6,0.0,74,219,3.3
2020/03/25,13:00,24.1,0.0,76,212,4.7
2020/03/25,14:00,23.1,0.0,82,215,3.5
2020/03/25,15:00,23.3,0.0,80,197,2.7
2020/03/25,16:00,22.0,0.0,84,205,4.0
2020/03/25,17:00,20.9,0.0,90,215,3.1
2020/03/25,18:00,21.4,0.0,87,220,2.7
2020/03/25,19:00,21.5,0.0,86,208,2.9
2020/03/25,20:00,21.2,0.0,88,219,2.3
2020/03/25,21:00,21.6,0.0,87,218,2.6
2020/03/25,22:00,21.8,0.0,86,238,1.5
2020/03/25,23:00,21.7,0.0,86,243,1.1
2020/03/26,00:00,21.7,0.0,86,222,1.6
2020/03/26,01:00,21.2,0.0,90,222,1.6
2020/03/26,02:00,21.1,0.0,89,201,2.5
2020/03/26,03:00,20.8,0.0,91,206,2.2
2020/03/26,04:00,20.9,0.0,90,217,1.4
2020/03/26,05:00,20.7,0.0,91,193,1.7
2020/03/26,06:00,20.8,0.0,90,196,1.6
2020/03/26,07:00,20.7,0.0,91,197,2.3
2020/03/26,08:00,20.9,0.0,90,213,1.8
2020/03/26,09:00,22.0,0.0,84,223,1.7
2020/03/26,10:00,23.5,0.0,79,202,2.2
2020/03/26,11:00,24.6,0.0,74,203,3.2
2020/03/26,12:00,25.7,0.0,69,185,2.5
2020/03/26,13:00,26.4,0.0,66,198,2.8
2020/03/26,14:00,26.0,0.0,69,204,4.0
2020/03/26,15:00,24.6,0.0,73,193,4.7
2020/03/26,16:00,23.7,0.0,78,197,3.6
2020/03/26,17:00,22.6,0.0,83,212,3.5
2020/03/26,18:00,21.7,0.0,87,218,2.3
2020/03/26,19:00,21.6,0.0,88,210,2.1
2020/03/26,20:00,21.7,0.0,85,251,0.8
2020/03/26,21:00,22.0,0.0,83,224,1.8
2020/03/26,22:00,21.3,0.0,85,217,2.7
2020/03/26,23:00,21.7,0.0,84,205,2.1
2020/03/27,00:00,21.0,0.0,89,216,2.2
2020/03/27,01:00,20.9,0.0,89,197,2.0
2020/03/27,02:00,20.7,0.0,88,219,2.1
2020/03/27,03:00,20.9,0.0,86,207,2.2
2020/03/27,04:00,20.7,0.0,87,203,2.0
2020/03/27,05:00,20.7,0.0,87,210,1.5
2020/03/27,06:00,20.8,0.0,87,209,1.4
2020/03/27,07:00,21.2,0.0,88,201,2.2
2020/03/27,08:00,21.7,0.0,85,210,0.8
2020/03/27,09:00,23.0,0.0,78,205,2.5
2020/03/27,10:00,25.3,0.0,70,209,1.9
2020/03/27,11:00,24.5,0.0,75,196,4.0
2020/03/27,12:00,23.9,0.0,76,196,4.2
2020/03/27,13:00,24.6,0.0,74,196,3.9
2020/03/27,14:00,25.4,0.0,71,199,5.1
2020/03/27,15:00,24.6,0.0,71,195,4.3
2020/03/27,16:00,23.5,0.0,78,203,4.7
2020/03/27,17:00,22.3,0.0,83,207,2.3
2020/03/27,18:00,22.1,0.0,83,195,1.8
2020/03/27,19:00,21.4,0.0,87,215,2.5
2020/03/27,20:00,21.0,0.0,89,213,2.1
2020/03/27,21:00,21.6,0.0,85,211,2.4
2020/03/27,22:00,21.6,0.0,83,209,1.9
2020/03/27,23:00,21.4,0.0,85,212,2.0
2020/03/28,00:00,21.4,0.0,84,301,0.2
2020/03/28,01:00,21.1,0.0,87,194,1.6
2020/03/28,02:00,21.3,0.0,86,195,0.7
2020/03/28,03:00,21.3,0.0,87,227,0.4
2020/03/28,04:00,20.6,0.0,90,213,0.7
2020/03/28,05:00,20.7,0.0,91,11,0.2
2020/03/28,06:00,21.4,0.0,86,237,0.8
2020/03/28,07:00,21.1,0.0,89,194,1.4
2020/03/28,08:00,21.6,0.0,86,190,2.1
2020/03/28,09:00,22.7,0.0,80,209,1.4
2020/03/28,10:00,24.6,0.0,72,193,2.1
2020/03/28,11:00,25.5,0.0,68,190,2.9
2020/03/28,12:00,25.0,0.0,73,199,4.6
2020/03/28,13:00,26.2,0.0,63,217,2.9
2020/03/28,14:00,27.5,0.0,57,209,1.7
2020/03/28,15:00,26.1,0.0,65,213,3.5
2020/03/28,16:00,23.0,0.0,79,210,4.6
2020/03/28,17:00,23.1,0.0,80,214,3.4
2020/03/28,18:00,22.2,0.0,83,218,1.9
2020/03/28,19:00,21.8,0.0,85,220,1.8
2020/03/28,20:00,21.6,0.0,85,214,2.1
2020/03/28,21:00,21.2,0.0,88,233,0.9
2020/03/28,22:00,21.9,0.0,84,221,1.0
2020/03/28,23:00,21.4,0.0,87,196,2.4
2020/03/29,00:00,20.6,0.0,91,194,2.1
2020/03/29,01:00,20.3,0.0,91,207,0.5
2020/03/29,02:00,20.8,0.0,89,293,0.9
2020/03/29,03:00,20.6,0.0,89,271,0.9
2020/03/29,04:00,20.6,0.0,89,191,1.0
2020/03/29,05:00,20.6,0.0,90,197,1.4
2020/03/29,06:00,20.3,0.0,92,208,2.0
2020/03/29,07:00,20.7,0.0,91,223,0.8
2020/03/29,08:00,21.9,0.0,84,196,0.2
2020/03/29,09:00,24.2,0.0,71,227,2.0
2020/03/29,10:00,25.0,0.0,71,200,3.3
2020/03/29,11:00,24.7,0.0,71,192,4.2
2020/03/29,12:00,24.3,0.0,73,194,4.5
2020/03/29,13:00,24.6,0.0,70,195,4.8
2020/03/29,14:00,24.4,0.0,73,201,4.6
2020/03/29,15:00,23.8,0.0,73,193,3.7
2020/03/29,16:00,23.1,0.0,77,198,3.2
2020/03/29,17:00,22.7,0.0,77,208,3.2
2020/03/29,18:00,21.6,0.0,84,217,2.6
2020/03/29,19:00,21.1,0.0,87,208,2.2
2020/03/29,20:00,21.1,0.0,89,208,1.7
2020/03/29,21:00,21.3,0.0,88,217,1.6
2020/03/29,22:00,21.2,0.0,88,202,2.5
2020/03/29,23:00,20.9,0.0,90,202,1.8
2020/03/30,00:00,20.7,0.0,90,195,1.7
2020/03/30,01:00,20.5,0.0,90,191,0.8
2020/03/30,02:00,20.6,0.0,90,41,0.2
2020/03/30,03:00,21.0,0.0,89,317,0.3
2020/03/30,04:00,20.8,0.0,89,282,1.8
2020/03/30,05:00,20.5,0.0,89,187,1.8
2020/03/30,06:00,20.2,0.0,92,190,2.2
2020/03/30,07:00,20.4,0.0,91,283,1.0
2020/03/30,08:00,21.2,0.0,87,273,2.8
2020/03/30,09:00,23.5,0.0,76,244,1.4
2020/03/30,10:00,24.5,0.0,73,259,3.0
2020/03/30,11:00,25.0,0.0,68,243,2.5
2020/03/30,12:00,24.2,0.0,72,205,2.7
2020/03/30,13:00,24.3,0.0,72,205,3.7
2020/03/30,14:00,24.5,0.0,69,202,3.8
2020/03/30,15:00,23.1,0.0,77,211,3.4
2020/03/30,16:00,23.8,0.0,74,214,3.3
2020/03/30,17:00,23.0,0.0,77,215,3.0
2020/03/30,18:00,21.9,0.0,82,213,1.8
2020/03/30,19:00,22.0,0.0,83,207,1.1
2020/03/30,20:00,22.8,0.0,78,198,1.9
2020/03/30,21:00,21.8,0.0,84,204,1.8
2020/03/30,22:00,21.6,0.0,86,203,1.4
2020/03/30,23:00,21.6,0.0,86,188,2.3
2020/03/31,00:00,20.7,0.0,91,208,0.6
2020/03/31,01:00,20.8,0.0,90,185,2.4
2020/03/31,02:00,20.3,0.0,92,196,2.4
2020/03/31,03:00,20.4,0.0,91,266,0.8
2020/03/31,04:00,20.6,0.0,89,195,1.1
2020/03/31,05:00,20.8,0.0,89,212,1.8
2020/03/31,06:00,20.6,0.0,90,25,0.0
2020/03/31,07:00,21.1,0.0,87,276,0.5
2020/03/31,08:00,23.2,0.0,79,213,1.0
2020/03/31,09:00,24.2,0.0,74,353,0.9
2020/03/31,10:00,25.5,0.0,66,146,0.6
2020/03/31,11:00,26.1,0.0,66,262,2.5
2020/03/31,12:00,25.5,0.0,68,255,1.7
2020/03/31,13:00,25.5,0.0,66,274,2.5
2020/03/31,14:00,27.0,0.0,61,230,1.4
2020/03/31,15:00,24.3,0.0,72,204,4.6
2020/03/31,16:00,23.8,0.0,75,197,2.7
2020/03/31,17:00,22.5,0.0,80,206,3.2
2020/03/31,18:00,21.6,0.0,85,214,1.4
2020/03/31,19:00,22.2,0.0,84,220,1.3
2020/03/31,20:00,21.4,0.0,91,203,2.1
2020/03/31,21:00,20.7,0.0,92,212,1.9
2020/03/31,22:00,21.0,0.0,91,218,1.5
2020/03/31,23:00,21.2,0.0,92,206,1.6
