Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CAMPODEMARTE
,Departamento:LIMA,Provincia:LIMA,Distrito:JESUS,MARIA
,Latitud:12Â°4'14.03'',Longitud:77Â°2'35.3'',Altitud:117,msnm.
,Tipo:EMA,-Meteorológica,Código:112181
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/07/21,17:00,16.5,0.0,83,218,2.7
2020/07/21,18:00,15.7,0.0,85,208,2.0
2020/07/21,19:00,15.7,0.0,85,205,2.2
2020/07/21,20:00,15.8,0.0,85,211,3.4
2020/07/21,21:00,15.9,0.0,86,211,2.6
2020/07/21,22:00,16.0,0.0,85,222,2.3
2020/07/21,23:00,15.8,0.0,85,222,2.6
2020/07/22,00:00,15.7,0.0,86,210,2.6
2020/07/22,01:00,15.4,0.0,86,216,1.7
2020/07/22,02:00,15.4,0.0,87,207,1.8
2020/07/22,03:00,15.5,0.0,86,186,0.8
2020/07/22,04:00,15.1,0.0,87,190,1.1
2020/07/22,05:00,15.2,0.0,88,198,1.6
2020/07/22,06:00,15.4,0.0,87,200,0.7
2020/07/22,07:00,15.5,0.0,86,45,1.2
2020/07/22,08:00,16.4,0.0,82,196,0.8
2020/07/22,09:00,16.2,0.0,85,206,2.5
2020/07/22,10:00,16.4,0.0,84,214,2.0
2020/07/22,11:00,16.6,0.0,82,207,2.5
2020/07/22,12:00,17.2,0.0,81,206,3.4
2020/07/22,13:00,17.5,0.0,78,208,4.0
2020/07/22,14:00,16.7,0.0,81,214,4.0
2020/07/22,15:00,16.6,0.0,81,206,5.1
2020/07/22,16:00,16.4,0.0,84,212,3.0
2020/07/22,17:00,16.0,0.0,84,194,2.2
2020/07/22,18:00,15.5,0.0,86,202,2.1
2020/07/22,19:00,14.9,0.0,89,202,2.1
2020/07/22,20:00,14.8,0.0,91,221,1.0
2020/07/22,21:00,14.9,0.0,92,215,0.8
2020/07/22,22:00,15.0,0.0,91,192,1.5
2020/07/22,23:00,14.8,0.0,92,197,1.0
2020/07/23,00:00,14.9,0.0,92,304,0.4
2020/07/23,01:00,15.0,0.0,92,8,0.3
2020/07/23,02:00,14.9,0.0,91,9,0.4
2020/07/23,03:00,14.6,0.0,92,340,0.3
2020/07/23,04:00,14.3,0.0,93,187,0.8
2020/07/23,05:00,14.5,0.0,94,25,0.4
2020/07/23,06:00,14.3,0.0,94,330,0.7
2020/07/23,07:00,14.4,0.0,94,287,0.8
2020/07/23,08:00,14.5,0.0,94,275,1.1
2020/07/23,09:00,14.6,0.0,94,240,0.7
2020/07/23,10:00,15.0,0.0,91,7,0.5
2020/07/23,11:00,16.4,0.0,83,240,1.7
2020/07/23,12:00,17.2,0.0,80,264,1.9
2020/07/23,13:00,19.8,0.0,71,226,1.8
2020/07/23,14:00,19.8,0.0,72,193,3.3
2020/07/23,15:00,18.0,0.0,77,187,3.9
2020/07/23,16:00,17.2,0.0,78,196,2.6
2020/07/23,17:00,16.2,0.0,84,188,2.2
2020/07/23,18:00,15.9,0.0,86,208,1.6
2020/07/23,19:00,15.6,0.0,88,219,1.9
2020/07/23,20:00,15.4,0.0,90,248,0.8
2020/07/23,21:00,15.5,0.0,89,212,2.3
2020/07/23,22:00,15.3,0.0,91,216,1.6
2020/07/23,23:00,15.0,0.0,91,235,0.8
2020/07/24,00:00,15.0,0.0,91,192,1.7
2020/07/24,01:00,14.7,0.0,93,205,1.7
2020/07/24,02:00,14.7,0.0,94,181,0.2
2020/07/24,03:00,14.3,0.0,95,195,0.7
2020/07/24,04:00,14.2,0.0,96,252,0.7
2020/07/24,05:00,14.3,0.0,96,3,0.0
2020/07/24,06:00,14.3,0.0,96,104,0.2
2020/07/24,07:00,14.4,0.0,96,275,0.0
2020/07/24,08:00,14.5,0.0,96,283,0.5
2020/07/24,09:00,15.0,0.0,95,213,0.3
2020/07/24,10:00,15.8,0.0,89,202,2.6
2020/07/24,11:00,15.5,0.0,89,211,2.7
2020/07/24,12:00,16.3,0.0,87,223,1.7
2020/07/24,13:00,16.9,0.0,84,214,3.1
2020/07/24,14:00,17.6,0.0,80,210,4.1
2020/07/24,15:00,17.1,0.0,81,212,4.0
2020/07/24,16:00,17.0,0.0,81,219,3.0
2020/07/24,17:00,16.2,0.0,84,215,4.0
2020/07/24,18:00,15.7,0.0,86,225,2.2
2020/07/24,19:00,15.6,0.0,87,244,1.8
2020/07/24,20:00,15.6,0.0,87,216,2.6
2020/07/24,21:00,15.5,0.0,88,208,1.6
2020/07/24,22:00,15.3,0.0,88,207,1.6
2020/07/24,23:00,15.3,0.0,89,214,1.4
2020/07/25,00:00,14.9,0.0,90,188,2.3
2020/07/25,01:00,14.8,0.0,91,278,0.9
2020/07/25,02:00,14.7,0.0,92,107,0.3
2020/07/25,03:00,14.9,0.0,91,274,1.1
2020/07/25,04:00,14.5,0.0,92,306,1.0
2020/07/25,05:00,14.6,0.0,92,310,0.6
2020/07/25,06:00,14.5,0.0,93,256,0.4
2020/07/25,07:00,14.3,0.0,93,197,2.1
2020/07/25,08:00,14.3,0.1,94,193,1.5
2020/07/25,09:00,14.2,0.0,94,199,1.4
2020/07/25,10:00,14.5,0.0,94,176,2.2
2020/07/25,11:00,14.7,0.0,92,203,1.4
2020/07/25,12:00,15.3,0.0,87,239,1.3
2020/07/25,13:00,16.4,0.0,80,290,2.8
2020/07/25,14:00,17.4,0.0,76,267,1.8
2020/07/25,15:00,17.0,0.0,77,318,2.3
2020/07/25,16:00,16.4,0.0,79,269,1.4
2020/07/25,17:00,15.7,0.0,83,188,2.0
2020/07/25,18:00,15.3,0.0,86,196,2.7
2020/07/25,19:00,14.8,0.0,88,197,2.8
2020/07/25,20:00,14.7,0.0,88,202,1.7
2020/07/25,21:00,14.7,0.0,88,210,1.2
2020/07/25,22:00,14.8,0.0,88,190,1.6
2020/07/25,23:00,14.7,0.0,88,240,0.2
2020/07/26,00:00,14.8,0.0,88,206,0.6
2020/07/26,01:00,14.8,0.0,88,308,0.3
2020/07/26,02:00,14.9,0.0,88,206,2.2
2020/07/26,03:00,14.6,0.0,90,192,1.6
2020/07/26,04:00,14.6,0.0,91,116,0.5
2020/07/26,05:00,14.5,0.0,90,284,0.8
2020/07/26,06:00,14.7,0.0,89,32,0.2
2020/07/26,07:00,14.6,0.0,90,214,1.3
2020/07/26,08:00,14.5,0.0,92,208,1.2
2020/07/26,09:00,14.5,0.0,93,228,1.2
2020/07/26,10:00,14.4,0.0,94,195,2.1
2020/07/26,11:00,14.5,0.0,94,199,2.5
2020/07/26,12:00,14.2,0.0,95,198,2.5
2020/07/26,13:00,14.3,0.0,95,203,2.5
2020/07/26,14:00,14.2,0.0,94,226,1.4
2020/07/26,15:00,14.7,0.0,93,213,2.5
2020/07/26,16:00,14.8,0.0,88,213,2.5
2020/07/26,17:00,14.3,0.0,93,212,2.6
2020/07/26,18:00,14.0,0.0,94,210,2.4
2020/07/26,19:00,14.1,0.1,95,212,1.8
2020/07/26,20:00,14.1,0.1,95,203,1.4
2020/07/26,21:00,14.2,0.0,95,201,2.2
2020/07/26,22:00,14.1,0.0,95,204,1.6
2020/07/26,23:00,14.1,0.0,95,210,1.5
2020/07/27,00:00,14.3,0.0,95,212,1.6
2020/07/27,01:00,13.9,0.1,95,210,1.5
2020/07/27,02:00,13.6,0.1,95,203,1.9
2020/07/27,03:00,13.7,0.0,95,209,1.9
2020/07/27,04:00,13.3,0.0,95,198,2.0
2020/07/27,05:00,13.1,0.1,95,203,2.2
2020/07/27,06:00,13.3,0.1,95,221,1.3
2020/07/27,07:00,13.3,0.0,95,205,2.1
2020/07/27,08:00,13.5,0.0,95,208,2.0
2020/07/27,09:00,13.5,0.0,94,206,1.9
2020/07/27,10:00,14.0,0.0,92,221,1.7
2020/07/27,11:00,14.8,0.0,86,209,2.3
2020/07/27,12:00,15.1,0.0,83,236,1.6
2020/07/27,13:00,15.3,0.0,84,212,2.6
2020/07/27,14:00,15.8,0.0,80,215,1.9
2020/07/27,15:00,15.2,0.0,82,208,3.6
2020/07/27,16:00,14.9,0.0,85,207,3.9
2020/07/27,17:00,14.8,0.0,88,212,2.9
2020/07/27,18:00,14.7,0.0,89,324,0.8
2020/07/27,19:00,14.7,0.0,89,209,3.2
2020/07/27,20:00,14.9,0.0,89,245,1.2
2020/07/27,21:00,14.5,0.0,92,233,1.3
2020/07/27,22:00,14.4,0.0,92,254,1.2
2020/07/27,23:00,14.6,0.0,92,239,1.0
2020/07/28,00:00,14.5,0.0,91,290,0.5
2020/07/28,01:00,14.4,0.0,91,202,1.3
2020/07/28,02:00,14.2,0.0,92,203,2.2
2020/07/28,03:00,14.1,0.0,93,220,1.8
2020/07/28,04:00,13.8,0.0,94,206,2.1
2020/07/28,05:00,13.3,0.0,94,205,2.0
2020/07/28,06:00,13.2,0.0,93,208,1.8
2020/07/28,07:00,13.2,0.0,93,221,1.6
2020/07/28,08:00,13.7,0.0,92,209,1.8
2020/07/28,09:00,13.9,0.1,89,204,2.4
2020/07/28,10:00,14.6,0.0,85,173,1.1
2020/07/28,11:00,15.9,0.0,78,303,1.0
2020/07/28,12:00,16.1,0.0,76,197,1.8
2020/07/28,13:00,16.0,0.0,78,186,3.9
2020/07/28,14:00,16.0,0.0,79,198,3.0
2020/07/28,15:00,15.4,0.0,80,196,3.0
2020/07/28,16:00,14.9,0.0,83,202,3.0
2020/07/28,17:00,15.1,0.0,82,203,2.2
2020/07/28,18:00,14.6,0.0,87,227,1.6
2020/07/28,19:00,14.7,0.0,86,209,1.9
2020/07/28,20:00,14.7,0.0,87,220,1.7
2020/07/28,21:00,14.6,0.0,88,228,1.3
2020/07/28,22:00,14.4,0.0,88,218,1.3
2020/07/28,23:00,14.5,0.0,88,226,1.0
2020/07/29,00:00,14.3,0.0,89,217,1.4
2020/07/29,01:00,14.0,0.0,90,220,1.5
2020/07/29,02:00,13.8,0.0,92,201,1.9
2020/07/29,03:00,13.8,0.0,92,209,1.6
2020/07/29,04:00,13.8,0.0,91,208,1.9
2020/07/29,05:00,13.6,0.0,91,203,1.8
2020/07/29,06:00,13.3,0.0,91,195,2.3
2020/07/29,07:00,13.5,0.0,91,208,1.3
2020/07/29,08:00,13.8,0.0,90,214,0.6
2020/07/29,09:00,14.3,0.0,86,208,1.5
2020/07/29,10:00,14.5,0.0,82,203,1.7
2020/07/29,11:00,15.4,0.0,80,200,2.4
2020/07/29,12:00,15.8,0.0,76,237,1.7
2020/07/29,13:00,16.3,0.0,76,196,3.6
2020/07/29,14:00,15.9,0.0,78,201,3.0
2020/07/29,15:00,15.5,0.0,80,202,3.8
2020/07/29,16:00,14.9,0.0,83,199,3.9
2020/07/29,17:00,14.7,0.0,84,209,3.3
2020/07/29,18:00,14.8,0.0,85,206,2.3
2020/07/29,19:00,14.7,0.0,85,209,2.9
2020/07/29,20:00,14.8,0.0,85,207,2.4
2020/07/29,21:00,15.1,0.0,85,210,2.4
2020/07/29,22:00,14.8,0.0,85,208,2.5
2020/07/29,23:00,14.9,0.0,84,207,1.9
2020/07/30,00:00,14.7,0.0,86,204,2.3
2020/07/30,01:00,14.7,0.0,87,211,2.2
2020/07/30,02:00,14.3,0.0,87,250,1.0
2020/07/30,03:00,13.8,0.0,90,218,2.5
2020/07/30,04:00,13.6,0.0,92,209,2.2
2020/07/30,05:00,13.5,0.0,92,210,1.6
2020/07/30,06:00,13.6,0.0,92,267,0.2
2020/07/30,07:00,13.9,0.0,90,203,2.2
2020/07/30,08:00,14.4,0.0,85,221,1.5
2020/07/30,09:00,15.2,0.0,82,208,1.8
2020/07/30,10:00,15.7,0.0,80,207,3.2
2020/07/30,11:00,16.3,0.0,77,214,3.1
2020/07/30,12:00,16.7,0.0,73,206,4.3
2020/07/30,13:00,16.1,0.0,77,216,3.9
2020/07/30,14:00,16.8,0.0,75,204,4.2
2020/07/30,15:00,17.3,0.0,74,213,2.8
2020/07/30,16:00,17.3,0.0,75,209,3.6
2020/07/30,17:00,15.7,0.0,80,208,3.4
2020/07/30,18:00,14.7,0.0,87,205,2.9
2020/07/30,19:00,14.5,0.0,88,211,3.2
2020/07/30,20:00,14.7,0.0,87,208,2.7
2020/07/30,21:00,14.7,0.0,88,223,2.2
2020/07/30,22:00,15.0,0.0,86,225,2.3
2020/07/30,23:00,14.7,0.0,87,218,2.8
2020/07/31,00:00,14.5,0.0,88,238,1.1
2020/07/31,01:00,14.6,0.0,88,212,2.1
2020/07/31,02:00,14.2,0.0,88,206,3.2
2020/07/31,03:00,14.0,0.0,89,198,2.1
2020/07/31,04:00,13.9,0.0,90,197,2.1
2020/07/31,05:00,14.3,0.0,88,189,1.4
2020/07/31,06:00,14.2,0.0,86,183,1.1
2020/07/31,07:00,14.4,0.0,86,353,0.2
2020/07/31,08:00,15.2,0.0,83,230,0.8
2020/07/31,09:00,16.0,0.0,79,247,1.0
2020/07/31,10:00,16.0,0.0,80,199,3.8
2020/07/31,11:00,18.7,0.0,68,273,1.3
2020/07/31,12:00,17.2,0.0,72,214,2.2
2020/07/31,13:00,19.7,0.0,63,291,2.4
2020/07/31,14:00,17.6,0.0,72,205,4.2
2020/07/31,15:00,16.9,0.0,74,196,3.6
2020/07/31,16:00,16.9,0.0,74,204,3.3
2020/07/31,17:00,16.1,0.0,78,181,2.2
2020/07/31,18:00,15.4,0.0,80,205,2.8
2020/07/31,19:00,15.0,0.0,81,212,2.4
2020/07/31,20:00,15.0,0.0,82,209,3.1
2020/07/31,21:00,14.8,0.0,83,214,2.4
2020/07/31,22:00,14.9,0.0,83,214,2.1
2020/07/31,23:00,14.8,0.0,83,201,1.2
